sk_date,bk_product,idx_value
20140530,h11001,149.8009
20140603,h11001,150.1238
20140604,h11001,150.3262
20140605,h11001,150.3538
20140606,h11001,150.3926
20140609,h11001,150.4255
20140610,h11001,150.4664
20140611,h11001,150.551
20140612,h11001,150.5821
20140613,h11001,150.5774
20140616,h11001,150.667
20140617,h11001,150.7061
20140618,h11001,150.7031
20140619,h11001,150.7155
20140620,h11001,150.7454
20140623,h11001,150.8474
20140624,h11001,150.8778
20140625,h11001,150.902
20140626,h11001,150.9102
20140627,h11001,150.9367
20140630,h11001,150.979
20140701,h11001,150.966
20140702,h11001,150.8574
20140703,h11001,150.7978
20140704,h11001,150.7492
20140707,h11001,150.8147
20140708,h11001,150.8345
20140709,h11001,150.8526
20140710,h11001,150.8575
20140711,h11001,150.8735
20140714,h11001,150.8933
20140715,h11001,150.8562
20140716,h11001,150.7703
20140717,h11001,150.5709
20140718,h11001,150.3166
20140721,h11001,150.3516
20140722,h11001,150.4105
20140723,h11001,150.4449
20140724,h11001,150.4794
20140725,h11001,150.5223
20140728,h11001,150.5971
20140729,h11001,150.6257
20140730,h11001,150.6321
20140731,h11001,150.6535
20140801,h11001,150.7083
20140804,h11001,150.799
20140805,h11001,150.8429
20140806,h11001,150.8823
20140807,h11001,150.9192
20140808,h11001,150.9377
20140811,h11001,150.9965
20140812,h11001,151.0137
20140813,h11001,151.0518
20140814,h11001,151.4131
20140815,h11001,151.471
20140818,h11001,151.5403
20140819,h11001,151.5576
20140820,h11001,151.5575
20140821,h11001,151.5646
20140822,h11001,151.5866
20140825,h11001,151.65
20140826,h11001,151.6834
20140827,h11001,151.7449
20140828,h11001,151.8184
20140829,h11001,151.876
20140901,h11001,151.9612
20140902,h11001,151.9977
20140903,h11001,152.0171
20140904,h11001,152.024
20140905,h11001,152.0391
20140909,h11001,152.1184
20140910,h11001,152.1219
20140911,h11001,152.1334
20140912,h11001,152.1336
20140915,h11001,152.2283
20140916,h11001,152.2603
20140917,h11001,152.3886
20140918,h11001,152.4983
20140919,h11001,152.8289
20140922,h11001,153.0163
20140923,h11001,153.1002
20140924,h11001,153.098
20140925,h11001,153.1027
20140926,h11001,153.1572
20140929,h11001,153.2654
20140930,h11001,153.3308
20141008,h11001,153.4921
20141009,h11001,153.5138
20141010,h11001,153.5356
20141013,h11001,153.6288
20141014,h11001,153.7888
20141015,h11001,154.1133
20141016,h11001,154.3731
20141017,h11001,154.5702
20141020,h11001,154.8506
20141021,h11001,155.2649
20141022,h11001,155.3269
20141023,h11001,155.3152
20141024,h11001,155.3469
20141027,h11001,155.4232
20141028,h11001,155.5619
20141029,h11001,155.6984
20141030,h11001,155.834
20141031,h11001,155.9151
20141103,h11001,156.1436
20141104,h11001,156.509
20141105,h11001,157.0272
20141106,h11001,157.1912
20141107,h11001,157.4404
20141110,h11001,157.758
20141111,h11001,158.2317
20141112,h11001,158.272
20141113,h11001,158.197
20141114,h11001,157.9757
20141117,h11001,157.913
20141118,h11001,157.8196
20141119,h11001,157.8835
20141120,h11001,157.881
20141121,h11001,157.6621
20141124,h11001,158.4512
20141125,h11001,158.5462
20141126,h11001,158.5393
20141127,h11001,158.5985
20141128,h11001,158.6375
20141201,h11001,158.7116
20141202,h11001,158.6647
20141203,h11001,158.4467
20141204,h11001,158.2106
20141205,h11001,157.6116
20141208,h11001,157.4106
20141209,h11001,156.5429
20141210,h11001,156.5458
20141211,h11001,156.8218
20141212,h11001,156.9732
20141215,h11001,157.0115
20141216,h11001,156.8823
20141217,h11001,156.9331
20141218,h11001,157.0922
20141219,h11001,157.2085
20141222,h11001,157.4052
20141223,h11001,157.5773
20141224,h11001,157.8278
20141225,h11001,158.1057
20141226,h11001,158.1203
20141229,h11001,158.2357
20141230,h11001,158.3002
20141231,h11001,158.32
20150105,h11001,158.2821
20150106,h11001,158.3996
20150107,h11001,158.3873
20150108,h11001,158.481
20150109,h11001,158.5645
20150112,h11001,158.6814
20150113,h11001,158.8586
20150114,h11001,159.0265
20150115,h11001,159.3489
20150116,h11001,159.6129
20150119,h11001,159.8554
20150120,h11001,159.9078
20150121,h11001,160.0279
20150122,h11001,160.211
20150123,h11001,160.2752
20150126,h11001,160.4434
20150127,h11001,160.4115
20150128,h11001,160.2548
20150129,h11001,160.1597
20150130,h11001,160.0539
20150202,h11001,160.0312
20150203,h11001,160.0661
20150204,h11001,160.1279
20150205,h11001,160.4473
20150206,h11001,160.2626
20150209,h11001,160.3127
20150210,h11001,160.2788
20150211,h11001,160.2765
20150212,h11001,160.4906
20150213,h11001,160.6773
20150216,h11001,160.97
20150217,h11001,161.1238
20150225,h11001,161.3517
20150226,h11001,161.3135
20150227,h11001,161.2903
20150302,h11001,161.324
20150303,h11001,161.1624
20150304,h11001,161.0925
20150305,h11001,160.9527
20150306,h11001,160.7998
20150309,h11001,160.7065
20150310,h11001,160.7049
20150311,h11001,160.7784
20150312,h11001,160.9995
20150313,h11001,160.9663
20150316,h11001,160.8507
20150317,h11001,160.6731
20150318,h11001,160.7676
20150319,h11001,160.6437
20150320,h11001,160.8039
20150323,h11001,160.8672
20150324,h11001,160.8286
20150325,h11001,160.74
20150326,h11001,160.581
20150327,h11001,160.2492
20150330,h11001,160.2002
20150331,h11001,159.8097
20150401,h11001,159.7377
20150402,h11001,160.0886
20150403,h11001,160.1959
20150407,h11001,160.0967
20150408,h11001,159.9062
20150409,h11001,159.7084
20150410,h11001,159.812
20150413,h11001,159.9219
20150414,h11001,160.1403
20150415,h11001,160.3326
20150416,h11001,160.5636
20150417,h11001,160.5966
20150420,h11001,161.1434
20150421,h11001,161.6423
20150422,h11001,161.6982
20150423,h11001,161.6815
20150424,h11001,161.5869
20150427,h11001,161.6989
20150428,h11001,161.7943
20150429,h11001,161.831
20150430,h11001,161.9739
20150504,h11001,162.1055
20150505,h11001,162.0419
20150506,h11001,161.9934
20150507,h11001,161.9376
20150508,h11001,161.9945
20150511,h11001,162.2787
20150512,h11001,162.4039
20150513,h11001,162.6175
20150514,h11001,162.9239
20150515,h11001,163.1677
20150518,h11001,163.2786
20150519,h11001,163.0839
20150520,h11001,163.0231
20150521,h11001,163.0529
20150522,h11001,163.099
20150525,h11001,163.1241
20150526,h11001,162.9728
20150527,h11001,162.8257
20150528,h11001,162.6968
20150529,h11001,162.6454
20150601,h11001,162.5746
20150602,h11001,162.6514
20150603,h11001,162.7171
20150604,h11001,162.8371
20150605,h11001,162.8664
20150608,h11001,162.9724
20150609,h11001,163.0582
20150610,h11001,163.0726
20150611,h11001,162.9562
20150612,h11001,162.879
20150615,h11001,162.9484
20150616,h11001,162.9393
20150617,h11001,162.9693
20150618,h11001,163.0662
20150619,h11001,163.159
20150623,h11001,163.1317
20150624,h11001,163.2093
20150625,h11001,163.184
20150626,h11001,163.2224
20150629,h11001,163.3564
20150630,h11001,163.3428
20150701,h11001,163.3681
20150702,h11001,163.356
20150703,h11001,163.3807
20150706,h11001,163.7146
20150707,h11001,164.0349
20150708,h11001,164.3786
20150709,h11001,164.246
20150710,h11001,164.1717
20150713,h11001,164.1901
20150714,h11001,164.121
20150715,h11001,164.1225
20150716,h11001,164.2064
20150717,h11001,164.2701
20150720,h11001,164.412
20150721,h11001,164.5018
20150722,h11001,164.5281
20150723,h11001,164.6671
20150724,h11001,164.9047
20150727,h11001,164.9794
20150728,h11001,165.1334
20150729,h11001,165.227
20150730,h11001,165.3445
20150731,h11001,165.3295
20150803,h11001,165.3186
20150804,h11001,165.3766
20150805,h11001,165.5277
20150806,h11001,165.5677
20150807,h11001,165.7117
20150810,h11001,165.8505
20150811,h11001,165.6984
20150812,h11001,165.4706
20150813,h11001,165.5499
20150814,h11001,165.6699
20150817,h11001,165.7753
20150818,h11001,165.7885
20150819,h11001,165.7842
20150820,h11001,165.799
20150821,h11001,165.9297
20150824,h11001,166.0198
20150825,h11001,166.1786
20150826,h11001,166.295
20150827,h11001,166.3549
20150828,h11001,166.4696
20150831,h11001,166.6258
20150901,h11001,166.8564
20150902,h11001,166.8748
20150907,h11001,167.0312
20150908,h11001,166.8976
20150909,h11001,166.9357
20150910,h11001,166.9167
20150911,h11001,166.9642
20150914,h11001,167.1042
20150915,h11001,167.1285
20150916,h11001,167.2344
20150917,h11001,167.2353
20150918,h11001,167.2509
20150921,h11001,167.2924
20150922,h11001,167.2166
20150923,h11001,167.2146
20150924,h11001,167.2215
20150925,h11001,167.2632
20150928,h11001,167.3447
20150929,h11001,167.4405
20150930,h11001,167.5353
20151008,h11001,167.6893
20151009,h11001,167.8321
20151012,h11001,168.0685
20151013,h11001,168.1398
20151014,h11001,168.4174
20151015,h11001,168.4962
20151016,h11001,168.4231
20151019,h11001,168.4406
20151020,h11001,168.57
20151021,h11001,168.701
20151022,h11001,168.7504
20151023,h11001,168.8832
20151026,h11001,169.0781
20151027,h11001,169.353
20151028,h11001,169.5472
20151029,h11001,169.496
20151030,h11001,169.4636
20151102,h11001,169.479
20151103,h11001,169.4687
20151104,h11001,169.3471
20151105,h11001,169.1505
20151106,h11001,169.1902
20151109,h11001,168.9865
20151110,h11001,168.6055
20151111,h11001,168.7288
20151112,h11001,168.8109
20151113,h11001,168.9092
20151116,h11001,168.9084
20151117,h11001,168.9283
20151118,h11001,168.9551
20151119,h11001,168.8582
20151120,h11001,168.9055
20151123,h11001,169.0018
20151124,h11001,169.0126
20151125,h11001,169.1718
20151126,h11001,169.2549
20151127,h11001,169.3171
20151130,h11001,169.4462
20151201,h11001,169.5792
20151202,h11001,169.623
20151203,h11001,169.7176
20151204,h11001,169.8869
20151207,h11001,170.0197
20151208,h11001,170.1696
20151209,h11001,170.1524
20151210,h11001,170.3296
20151211,h11001,170.4001
20151214,h11001,170.4159
20151215,h11001,170.4196
20151216,h11001,170.5219
20151217,h11001,170.5924
20151218,h11001,170.7514
20151221,h11001,171.0524
20151222,h11001,171.3877
20151223,h11001,171.439
20151224,h11001,171.6053
20151225,h11001,171.8938
20151228,h11001,172.107
20151229,h11001,172.1846
20151230,h11001,172.2389
20151231,h11001,172.1494
20160104,h11001,172.0665
20160105,h11001,171.8758
20160106,h11001,171.9151
20160107,h11001,172.141
20160108,h11001,172.255
20160111,h11001,172.3733
20160112,h11001,172.5985
20160113,h11001,172.9029
20160114,h11001,173.0803
20160115,h11001,173.0058
20160118,h11001,172.9617
20160119,h11001,172.928
20160120,h11001,172.7979
20160121,h11001,172.7759
20160122,h11001,172.9364
20160125,h11001,172.7937
20160126,h11001,172.6609
20160127,h11001,172.493
20160128,h11001,172.3604
20160129,h11001,172.5331
20160201,h11001,172.5916
20160202,h11001,172.5946
20160203,h11001,172.4705
20160204,h11001,172.531
20160205,h11001,172.5518
20160215,h11001,172.9083
20160216,h11001,172.8674
20160217,h11001,172.8512
20160218,h11001,172.8639
20160219,h11001,172.98
20160222,h11001,173.0358
20160223,h11001,173.0588
20160224,h11001,173.0736
20160225,h11001,173.063
20160226,h11001,173.0313
20160229,h11001,173.112
20160301,h11001,173.214
20160302,h11001,173.2212
20160303,h11001,173.29
20160304,h11001,173.3309
20160307,h11001,173.3722
20160308,h11001,173.2705
20160309,h11001,173.392
20160310,h11001,173.583
20160311,h11001,173.7005
20160314,h11001,173.7985
20160315,h11001,173.8529
20160316,h11001,174.002
20160317,h11001,174.0854
20160318,h11001,174.1255
20160321,h11001,174.1478
20160322,h11001,174.1285
20160323,h11001,174.1897
20160324,h11001,174.2487
20160325,h11001,174.2659
20160328,h11001,174.206
20160329,h11001,174.2176
20160330,h11001,174.2975
20160331,h11001,174.3119
20160401,h11001,174.3101
20160405,h11001,174.4142
20160406,h11001,174.3352
20160407,h11001,174.2899
20160408,h11001,174.2168
20160411,h11001,174.2679
20160412,h11001,174.185
20160413,h11001,174.0573
20160414,h11001,173.7466
20160415,h11001,173.6693
20160418,h11001,173.7774
20160419,h11001,173.7688
20160420,h11001,173.595
20160421,h11001,173.3975
20160422,h11001,173.2673
20160425,h11001,173.0861
20160426,h11001,172.8187
20160427,h11001,172.8254
20160428,h11001,172.9665
20160429,h11001,173.015
20160503,h11001,173.1947
20160504,h11001,173.2148
20160505,h11001,173.1917
20160506,h11001,173.2119
20160509,h11001,173.3124
20160510,h11001,173.515
20160511,h11001,173.5589
20160512,h11001,173.6627
20160513,h11001,173.7667
20160516,h11001,173.7765
20160517,h11001,173.7384
20160518,h11001,173.649
20160519,h11001,173.5746
20160520,h11001,173.592
20160523,h11001,173.6321
20160524,h11001,173.6575
20160525,h11001,173.6703
20160526,h11001,173.6763
20160527,h11001,173.6965
20160530,h11001,173.7268
20160531,h11001,173.6976
20160601,h11001,173.7188
20160602,h11001,173.6821
20160603,h11001,173.6675
20160606,h11001,173.76
20160607,h11001,173.8055
20160608,h11001,173.8281
20160613,h11001,173.9294
20160614,h11001,174.0588
20160615,h11001,174.1187
20160616,h11001,174.2423
20160617,h11001,174.2968
20160620,h11001,174.3786
20160621,h11001,174.3828
20160622,h11001,174.4541
20160623,h11001,174.5004
20160624,h11001,174.6104
20160627,h11001,174.9501
20160628,h11001,175.0164
20160629,h11001,174.9394
20160630,h11001,174.946
20160701,h11001,175.0839
20160704,h11001,175.2364
20160705,h11001,175.2211
20160706,h11001,175.2604
20160707,h11001,175.3817
20160708,h11001,175.5528
20160711,h11001,175.6651
20160712,h11001,175.6835
20160713,h11001,175.6728
20160714,h11001,175.6815
20160715,h11001,175.7411
20160718,h11001,175.8143
20160719,h11001,175.9014
20160720,h11001,176.0407
20160721,h11001,176.2926
20160722,h11001,176.3758
20160725,h11001,176.3973
20160726,h11001,176.4095
20160727,h11001,176.4471
20160728,h11001,176.5683
20160729,h11001,176.6561
20160801,h11001,176.767
20160802,h11001,176.826
20160803,h11001,176.9138
20160804,h11001,176.9773
20160805,h11001,177.0727
20160808,h11001,177.2386
20160809,h11001,177.3923
20160810,h11001,177.6003
20160811,h11001,177.7167
20160812,h11001,177.8145
20160815,h11001,178.1072
20160816,h11001,178.1783
20160817,h11001,178.0476
20160818,h11001,178.0376
20160819,h11001,177.9866
20160822,h11001,177.9863
20160823,h11001,178.0007
20160824,h11001,177.8611
20160825,h11001,177.8769
20160826,h11001,177.8777
20160829,h11001,177.9522
20160830,h11001,177.8754
20160831,h11001,177.8453
20160901,h11001,177.8523
20160902,h11001,177.9186
20160905,h11001,177.9175
20160906,h11001,177.8997
20160907,h11001,177.8803
20160908,h11001,177.9247
20160909,h11001,177.9919
20160912,h11001,177.9655
20160913,h11001,178.0167
20160914,h11001,178.0891
20160919,h11001,178.2189
20160920,h11001,178.2875
20160921,h11001,178.3034
20160922,h11001,178.3822
20160923,h11001,178.4914
20160926,h11001,178.6553
20160927,h11001,178.695
20160928,h11001,178.7019
20160929,h11001,178.7443
20160930,h11001,178.7931
20161010,h11001,179.193
20161011,h11001,179.2775
20161012,h11001,179.255
20161013,h11001,179.29
20161014,h11001,179.4169
20161017,h11001,179.5359
20161018,h11001,179.5783
20161019,h11001,179.6627
20161020,h11001,179.8703
20161021,h11001,179.9529
20161024,h11001,179.9714
20161025,h11001,179.9093
20161026,h11001,179.7437
20161027,h11001,179.7025
20161028,h11001,179.7716
20161031,h11001,179.7315
20161101,h11001,179.6587
20161102,h11001,179.693
20161103,h11001,179.729
20161104,h11001,179.7371
20161107,h11001,179.7382
20161108,h11001,179.6619
20161109,h11001,179.6327
20161110,h11001,179.5449
20161111,h11001,179.4086
20161114,h11001,179.2859
20161115,h11001,179.0521
20161116,h11001,178.9013
20161117,h11001,178.7007
20161118,h11001,178.5181
20161121,h11001,178.5545
20161122,h11001,178.5998
20161123,h11001,178.6571
20161124,h11001,178.7283
20161125,h11001,178.6983
20161128,h11001,178.7419
20161129,h11001,178.6287
20161130,h11001,178.2907
20161201,h11001,178.0235
20161202,h11001,177.7082
20161205,h11001,177.6553
20161206,h11001,177.2563
20161207,h11001,176.9444
20161208,h11001,177.0175
20161209,h11001,177.0334
20161212,h11001,176.795
20161213,h11001,176.3165
20161214,h11001,175.9247
20161215,h11001,174.6415
20161216,h11001,174.4493
20161219,h11001,174.0716
20161220,h11001,173.6239
20161221,h11001,173.8559
20161222,h11001,174.2874
20161223,h11001,174.6612
20161226,h11001,174.9096
20161227,h11001,174.9586
20161228,h11001,174.9664
20161229,h11001,175.2018
20161230,h11001,175.5946
20170103,h11001,175.6287
20170104,h11001,175.5388
20170105,h11001,175.4094
20170106,h11001,175.5081
20170109,h11001,175.6175
20170110,h11001,175.8094
20170111,h11001,175.7809
20170112,h11001,175.8369
20170113,h11001,175.8986
20170116,h11001,175.927
20170117,h11001,175.6455
20170118,h11001,175.5548
20170119,h11001,175.4603
20170120,h11001,175.5087
20170123,h11001,175.6108
20170124,h11001,175.6225
20170125,h11001,175.2896
20170126,h11001,175.204
20170203,h11001,175.0574
20170206,h11001,174.6539
20170207,h11001,174.2813
20170208,h11001,174.1131
20170209,h11001,174.164
20170210,h11001,174.1974
20170213,h11001,174.2318
20170214,h11001,174.228
20170215,h11001,174.1829
20170216,h11001,174.2698
20170217,h11001,174.466
20170220,h11001,174.6685
20170221,h11001,174.6634
20170222,h11001,174.643
20170223,h11001,174.7725
20170224,h11001,174.8278
20170227,h11001,174.9161
20170228,h11001,174.8964
20170301,h11001,174.8273
20170302,h11001,174.709
20170303,h11001,174.7322
20170306,h11001,174.722
20170307,h11001,174.7054
20170308,h11001,174.6005
20170309,h11001,174.4811
20170310,h11001,174.4113
20170313,h11001,174.4531
20170314,h11001,174.5429
20170315,h11001,174.5643
20170316,h11001,174.8353
20170317,h11001,174.8533
20170320,h11001,174.8194
20170321,h11001,174.6961
20170322,h11001,174.731
20170323,h11001,174.7136
20170324,h11001,174.8533
20170327,h11001,175.0093
20170328,h11001,175.0829
20170329,h11001,175.0588
20170330,h11001,175.0124
20170331,h11001,175.0148
20170405,h11001,175.098
20170406,h11001,175.0574
20170407,h11001,175.1681
20170410,h11001,175.234
20170411,h11001,175.2241
20170412,h11001,175.2581
20170413,h11001,175.2652
20170414,h11001,175.2152
20170417,h11001,174.9632
20170418,h11001,174.7856
20170419,h11001,174.7852
20170420,h11001,174.6743
20170421,h11001,174.5577
20170424,h11001,174.3488
20170425,h11001,174.2829
20170426,h11001,174.2706
20170427,h11001,174.2671
20170428,h11001,174.3043
20170502,h11001,174.3082
20170503,h11001,174.1298
20170504,h11001,173.9514
20170505,h11001,173.8041
20170508,h11001,173.6663
20170509,h11001,173.4445
20170510,h11001,173.1448
20050104,000906,983.895
20050105,000906,995.576
20050106,000906,986.216
20050107,000906,987.693
20050110,000906,997.186
20050111,000906,1000.098
20050112,000906,999.915
20050113,000906,1001.231
20050114,000906,991.409
20050117,000906,969.922
20050118,000906,979.139
20050119,000906,972.369
20050120,000906,960.598
20050121,000906,983.888
20050124,000906,1000.703
20050125,000906,998.001
20050126,000906,989.061
20050127,000906,973.434
20050128,000906,964.026
20050131,000906,945.237
20050201,000906,943.24
20050202,000906,994.212
20050203,000906,979.041
20050204,000906,1000.775
20050216,000906,1008.572
20050217,000906,1007.811
20050218,000906,993.838
20050221,000906,1012.737
20050222,000906,1035.251
20050223,000906,1036.707
20050224,000906,1039.191
20050225,000906,1040.062
20050228,000906,1034.234
20050301,000906,1031.482
20050302,000906,1016.601
20050303,000906,1022.691
20050304,000906,1017.494
20050307,000906,1023.007
20050308,000906,1043.097
20050309,000906,1042.302
20050310,000906,1017.261
20050311,000906,1021.87
20050314,000906,1023.919
20050315,000906,1007.543
20050316,000906,997.285
20050317,000906,986.222
20050318,000906,969.983
20050321,000906,972.291
20050322,000906,951.743
20050323,000906,948.301
20050324,000906,955.399
20050325,000906,953.561
20050328,000906,949.518
20050329,000906,943.929
20050330,000906,922.947
20050331,000906,928.649
20050401,000906,963.238
20050404,000906,946.868
20050405,000906,939.794
20050406,000906,957.448
20050407,000906,969.137
20050408,000906,987.353
20050411,000906,981.315
20050412,000906,963.181
20050413,000906,985.622
20050414,000906,971.601
20050415,000906,955.94
20050418,000906,945.14
20050419,000906,946.986
20050420,000906,930.891
20050421,000906,920.935
20050422,000906,914.607
20050425,000906,903.468
20050426,000906,912.457
20050427,000906,900.294
20050428,000906,917.088
20050429,000906,906.462
20050509,000906,881.503
20050510,000906,884.259
20050511,000906,874.393
20050512,000906,861.577
20050513,000906,864.772
20050516,000906,854.087
20050517,000906,861.365
20050518,000906,864.074
20050519,000906,864.441
20050520,000906,861.592
20050523,000906,839.479
20050524,000906,846.966
20050525,000906,847.169
20050526,000906,836.133
20050527,000906,828.117
20050530,000906,834.316
20050531,000906,834.262
20050601,000906,816.042
20050602,000906,799.802
20050603,000906,798.34
20050606,000906,816.42
20050607,000906,815.511
20050608,000906,881.593
20050609,000906,888.786
20050610,000906,870.777
20050613,000906,868.676
20050614,000906,857.283
20050615,000906,838.994
20050616,000906,849.359
20050617,000906,848.935
20050620,000906,873.81
20050621,000906,864.283
20050622,000906,867.616
20050623,000906,859.755
20050624,000906,863.777
20050627,000906,882.274
20050628,000906,869.038
20050629,000906,864.168
20050630,000906,843.178
20050701,000906,820.862
20050704,000906,815.332
20050705,000906,809.104
20050706,000906,803.85
20050707,000906,806.318
20050708,000906,788.361
20050711,000906,782.03
20050712,000906,808.596
20050713,000906,802.674
20050714,000906,804.772
20050715,000906,793.029
20050718,000906,782.153
20050719,000906,785.65
20050720,000906,791.751
20050721,000906,791.813
20050722,000906,807.56
20050725,000906,804.745
20050726,000906,823.336
20050727,000906,839.541
20050728,000906,836.545
20050729,000906,833.868
20050801,000906,837.86
20050802,000906,849.928
20050803,000906,855.95
20050804,000906,851.073
20050805,000906,872.043
20050808,000906,878.141
20050809,000906,886.305
20050810,000906,894.21
20050811,000906,906.682
20050812,000906,891.422
20050815,000906,912.316
20050816,000906,905.557
20050817,000906,915.559
20050818,000906,885.877
20050819,000906,887.533
20050822,000906,896.355
20050823,000906,886.317
20050824,000906,894.293
20050825,000906,896.784
20050826,000906,896.573
20050829,000906,886.489
20050830,000906,883.365
20050831,000906,897.637
20050901,000906,915.275
20050902,000906,919.672
20050905,000906,926.542
20050906,000906,908.976
20050907,000906,927.795
20050908,000906,930.0
20050909,000906,922.644
20050912,000906,924.104
20050913,000906,940.175
20050914,000906,947.807
20050915,000906,948.421
20050916,000906,946.653
20050919,000906,952.957
20050920,000906,944.651
20050921,000906,928.009
20050922,000906,904.436
20050923,000906,896.143
20050926,000906,899.59
20050927,000906,884.322
20050928,000906,882.628
20050929,000906,896.798
20050930,000906,897.276
20051010,000906,886.941
20051011,000906,901.457
20051012,000906,906.77
20051013,000906,900.565
20051014,000906,890.211
20051017,000906,885.935
20051018,000906,893.652
20051019,000906,888.892
20051020,000906,889.776
20051021,000906,895.323
20051024,000906,896.791
20051025,000906,882.276
20051026,000906,861.978
20051027,000906,859.891
20051028,000906,847.063
20051031,000906,853.934
20051101,000906,849.894
20051102,000906,861.558
20051103,000906,852.736
20051104,000906,857.03
20051107,000906,857.936
20051108,000906,862.82
20051109,000906,860.101
20051110,000906,841.75
20051111,000906,843.845
20051114,000906,842.841
20051115,000906,837.047
20051116,000906,843.389
20051117,000906,842.833
20051118,000906,861.756
20051121,000906,863.093
20051122,000906,848.68
20051123,000906,855.113
20051124,000906,859.805
20051125,000906,861.488
20051128,000906,857.934
20051129,000906,848.461
20051130,000906,850.889
20051201,000906,850.074
20051202,000906,845.025
20051205,000906,831.752
20051206,000906,836.837
20051207,000906,844.587
20051208,000906,844.436
20051209,000906,857.749
20051212,000906,860.161
20051213,000906,860.789
20051214,000906,869.268
20051215,000906,866.658
20051216,000906,873.07
20051219,000906,873.646
20051220,000906,877.089
20051221,000906,872.776
20051222,000906,878.098
20051223,000906,886.007
20051226,000906,892.742
20051227,000906,891.156
20051228,000906,893.023
20051229,000906,906.307
20051230,000906,898.783
20060104,000906,914.745
20060105,000906,930.415
20060106,000906,940.807
20060109,000906,948.262
20060110,000906,952.137
20060111,000906,947.438
20060112,000906,960.509
20060113,000906,958.455
20060116,000906,942.729
20060117,000906,944.495
20060118,000906,963.809
20060119,000906,972.224
20060120,000906,974.514
20060123,000906,978.843
20060124,000906,980.67
20060125,000906,987.362
20060206,000906,1010.725
20060207,000906,1008.536
20060208,000906,1011.148
20060209,000906,997.818
20060210,000906,1009.941
20060213,000906,1008.453
20060214,000906,1015.77
20060215,000906,1018.047
20060216,000906,995.08
20060217,000906,992.958
20060220,000906,992.271
20060221,000906,1009.085
20060222,000906,1008.427
20060223,000906,1010.584
20060224,000906,1018.692
20060227,000906,1016.478
20060228,000906,1020.503
20060301,000906,1025.123
20060302,000906,1007.215
20060303,000906,1009.771
20060306,000906,1007.153
20060307,000906,983.558
20060308,000906,978.409
20060309,000906,973.637
20060310,000906,977.345
20060313,000906,987.059
20060314,000906,986.835
20060315,000906,997.459
20060316,000906,997.253
20060317,000906,994.248
20060320,000906,1007.405
20060321,000906,1010.66
20060322,000906,1018.938
20060323,000906,1022.035
20060324,000906,1015.986
20060327,000906,1024.472
20060328,000906,1031.066
20060329,000906,1038.537
20060330,000906,1028.646
20060331,000906,1036.086
20060403,000906,1056.204
20060404,000906,1066.806
20060405,000906,1077.312
20060406,000906,1081.04
20060407,000906,1084.965
20060410,000906,1101.778
20060411,000906,1106.662
20060412,000906,1102.499
20060413,000906,1076.86
20060414,000906,1101.98
20060417,000906,1107.754
20060418,000906,1113.955
20060419,000906,1120.167
20060420,000906,1115.053
20060421,000906,1128.676
20060424,000906,1121.781
20060425,000906,1123.652
20060426,000906,1137.345
20060427,000906,1139.39
20060428,000906,1156.003
20060508,000906,1199.828
20060509,000906,1233.944
20060510,000906,1250.722
20060511,000906,1241.874
20060512,000906,1284.13
20060515,000906,1341.151
20060516,000906,1313.011
20060517,000906,1322.022
20060518,000906,1321.515
20060519,000906,1356.893
20060522,000906,1368.21
20060523,000906,1311.281
20060524,000906,1299.675
20060525,000906,1303.828
20060526,000906,1329.029
20060529,000906,1363.156
20060530,000906,1378.493
20060531,000906,1366.703
20060601,000906,1408.353
20060602,000906,1399.812
20060605,000906,1416.543
20060606,000906,1409.803
20060607,000906,1325.619
20060608,000906,1331.193
20060609,000906,1300.224
20060612,000906,1304.417
20060613,000906,1307.348
20060614,000906,1293.256
20060615,000906,1295.577
20060616,000906,1327.273
20060619,000906,1343.681
20060620,000906,1350.785
20060621,000906,1346.205
20060622,000906,1345.009
20060623,000906,1356.019
20060626,000906,1380.57
20060627,000906,1383.024
20060628,000906,1381.493
20060629,000906,1411.875
20060630,000906,1410.44
20060703,000906,1437.108
20060704,000906,1428.958
20060705,000906,1412.919
20060706,000906,1442.737
20060707,000906,1437.346
20060710,000906,1440.959
20060711,000906,1448.826
20060712,000906,1449.336
20060713,000906,1368.743
20060714,000906,1379.621
20060717,000906,1397.154
20060718,000906,1401.198
20060719,000906,1365.326
20060720,000906,1374.77
20060721,000906,1384.949
20060724,000906,1387.425
20060725,000906,1404.864
20060726,000906,1404.312
20060727,000906,1388.236
20060728,000906,1374.088
20060731,000906,1321.915
20060801,000906,1308.674
20060802,000906,1301.726
20060803,000906,1299.052
20060804,000906,1264.94
20060807,000906,1243.677
20060808,000906,1275.287
20060809,000906,1275.146
20060810,000906,1296.163
20060811,000906,1301.042
20060814,000906,1268.267
20060815,000906,1289.983
20060816,000906,1309.243
20060817,000906,1297.46
20060818,000906,1291.852
20060821,000906,1295.955
20060822,000906,1310.89
20060823,000906,1309.797
20060824,000906,1318.227
20060825,000906,1321.553
20060828,000906,1353.369
20060829,000906,1356.246
20060830,000906,1362.777
20060831,000906,1368.688
20060901,000906,1346.259
20060904,000906,1368.834
20060905,000906,1372.855
20060906,000906,1378.818
20060907,000906,1359.203
20060908,000906,1362.334
20060911,000906,1369.272
20060912,000906,1377.293
20060913,000906,1364.797
20060914,000906,1365.182
20060915,000906,1387.201
20060918,000906,1403.019
