sk_date,bk_product,idx_value
20160504,000300,3209.4614
20160505,000300,3213.9199
20160506,000300,3130.3544
20160509,000300,3065.6154
20160510,000300,3069.1124
20160511,000300,3082.8086
20160512,000300,3090.1372
20160513,000300,3074.9351
20160516,000300,3095.3085
20160517,000300,3086.0249
20160518,000300,3068.0358
20160519,000300,3062.5002
20160520,000300,3078.2183
20160523,000300,3087.2225
20160524,000300,3063.5556
20160525,000300,3059.2259
20160526,000300,3064.2111
20160527,000300,3062.4993
20160530,000300,3066.7095
20160531,000300,3169.5598
20160601,000300,3160.547
20160602,000300,3167.0997
20160603,000300,3189.3255
20160606,000300,3178.7883
20160607,000300,3177.0536
20160608,000300,3163.9864
20160613,000300,3066.3413
20160614,000300,3075.9834
20160615,000300,3116.3682
20160616,000300,3094.6748
20160617,000300,3110.3572
20160620,000300,3112.6744
20160621,000300,3106.3175
20160622,000300,3133.9611
20160623,000300,3117.3168
20160624,000300,3077.1554
20160627,000300,3120.5443
20160628,000300,3136.4013
20160629,000300,3151.3898
20160630,000300,3153.921
20160701,000300,3154.2003
20160704,000300,3204.6962
20160705,000300,3207.3827
20160706,000300,3216.8035
20160707,000300,3209.9542
20160708,000300,3192.2804
20160711,000300,3203.3298
20160712,000300,3273.1823
20160713,000300,3282.8681
20160714,000300,3276.7637
20160715,000300,3276.2775
20160718,000300,3262.0222
20160719,000300,3248.2341
20160720,000300,3237.6051
20160721,000300,3252.5227
20160722,000300,3225.1621
20160725,000300,3230.885
20160726,000300,3269.5882
20160727,000300,3218.243
20160728,000300,3221.1365
20160729,000300,3203.9304
20160801,000300,3176.8091
20160802,000300,3189.0529
20160803,000300,3193.5073
20160804,000300,3201.2888
20160805,000300,3205.1101
20160808,000300,3234.1833
20160809,000300,3256.9813
20160810,000300,3243.3409
20160811,000300,3233.3604
20160812,000300,3294.2337
20160815,000300,3393.4239
20160816,000300,3378.2451
20160817,000300,3373.0476
20160818,000300,3364.4851
20160819,000300,3365.0197
20160822,000300,3336.7949
20160823,000300,3341.8298
20160824,000300,3329.8631
20160825,000300,3308.9721
20160826,000300,3307.0902
20160829,000300,3307.7812
20160830,000300,3311.9872
20160831,000300,3327.7938
20160901,000300,3301.5767
20160902,000300,3314.1142
20160905,000300,3319.6803
20160906,000300,3342.6259
20160907,000300,3340.8172
20160908,000300,3339.564
20160909,000300,3318.044
20160912,000300,3262.6043
20160913,000300,3260.333
20160914,000300,3238.7299
20160919,000300,3263.1242
20160920,000300,3257.4034
20160921,000300,3266.6363
20160922,000300,3291.1211
20160923,000300,3275.6665
20160926,000300,3220.2838
20160927,000300,3240.7546
20160928,000300,3230.8904
20160929,000300,3244.3874
20160930,000300,3253.2848
20161010,000300,3293.8689
20161011,000300,3306.5573
20161012,000300,3300.0099
20161013,000300,3302.6455
20161014,000300,3305.8481
20161017,000300,3277.8787
20161018,000300,3321.3324
20161019,000300,3316.2407
20161020,000300,3318.6044
20161021,000300,3327.74
20161024,000300,3367.5778
20161025,000300,3367.4547
20161026,000300,3354.8003
20161027,000300,3345.695
20161028,000300,3340.1262
20161031,000300,3336.2778
20161101,000300,3359.0515
20161102,000300,3333.3524
20161103,000300,3365.085
20161104,000300,3354.1749
20161107,000300,3356.5916
20161108,000300,3371.1177
20161109,000300,3353.0547
20161110,000300,3390.6119
20161111,000300,3417.2211
20161114,000300,3430.2482
20161115,000300,3429.8697
20161116,000300,3429.5921
20161117,000300,3436.535
20161118,000300,3417.4554
20161121,000300,3441.1106
20161122,000300,3468.3637
20161123,000300,3474.7289
20161124,000300,3488.7402
20161125,000300,3521.2984
20161128,000300,3535.0807
20161129,000300,3564.0404
20161130,000300,3538.001
20161201,000300,3565.036
20161202,000300,3528.9547
20161205,000300,3469.4073
20161206,000300,3459.1533
20161207,000300,3475.7473
20161208,000300,3470.1426
20161209,000300,3493.7004
20161212,000300,3409.1794
20161213,000300,3405.0355
20161214,000300,3378.9453
20161215,000300,3340.4338
20161216,000300,3346.0305
20161219,000300,3328.9827
20161220,000300,3309.0641
20161221,000300,3338.536
20161222,000300,3335.672
20161223,000300,3307.5991
20161226,000300,3322.4006
20161227,000300,3316.3852
20161228,000300,3301.8887
20161229,000300,3297.7648
20161230,000300,3310.0808
20170103,000300,3342.2272
20170104,000300,3368.3117
20170105,000300,3367.7892
20170106,000300,3347.6665
20170109,000300,3363.9014
20170110,000300,3358.2716
20170111,000300,3334.4954
20170112,000300,3317.6241
20170113,000300,3319.9122
20170116,000300,3319.4455
20170117,000300,3326.3563
20170118,000300,3339.3653
20170119,000300,3329.2891
20170120,000300,3354.8891
20170123,000300,3364.0808
20170124,000300,3364.4509
20170125,000300,3375.9042
20170126,000300,3387.9606
20170203,000300,3364.4923
20170206,000300,3373.2051
20170207,000300,3365.6849
20170208,000300,3383.2878
20170209,000300,3396.2924
20170210,000300,3413.4868
20170213,000300,3436.275
20170214,000300,3435.8042
20170215,000300,3421.7131
20170216,000300,3440.9331
20170217,000300,3421.4419
20170220,000300,3471.3926
20170221,000300,3482.823
20170222,000300,3489.7567
20170223,000300,3473.3236
20170224,000300,3473.8517
20170227,000300,3446.2228
20170228,000300,3452.8103
20170301,000300,3458.4376
20170302,000300,3435.0963
20170303,000300,3427.8628
20170306,000300,3446.484
20170307,000300,3453.9565
20170308,000300,3448.7313
20170309,000300,3426.9438
20170310,000300,3427.8916
20170313,000300,3458.098
20170314,000300,3456.6934
20170315,000300,3463.6436
20170316,000300,3481.5066
20170317,000300,3445.8051
20170320,000300,3449.6126
20170321,000300,3466.3468
20170322,000300,3450.0502
20170323,000300,3461.9782
20170324,000300,3489.5997
20170327,000300,3478.0385
20170328,000300,3469.8093
20170329,000300,3465.1933
20170330,000300,3436.758
20170331,000300,3456.0455
20170405,000300,3503.8932
20170406,000300,3514.0469
20170407,000300,3517.4634
20170410,000300,3505.1392
20170411,000300,3517.328
20170412,000300,3509.4387
20170413,000300,3514.5662
20170414,000300,3486.5045
20170417,000300,3479.9417
20170418,000300,3462.7429
20170419,000300,3445.8761
20170420,000300,3461.5481
20170421,000300,3466.7865
20170424,000300,3431.2587
20170425,000300,3440.9743
20170426,000300,3445.1832
20170427,000300,3446.7202
20170428,000300,3439.753
20170502,000300,3426.5766
20170503,000300,3413.1282
20170504,000300,3404.3864
20170505,000300,3382.5502
20170508,000300,3358.8125
20170509,000300,3352.5324
20170510,000300,3337.7007
20170511,000300,3356.6459
20050104,000016,827.071
20050105,000016,831.428
20050106,000016,822.499
20050107,000016,823.616
20050110,000016,832.986
20050111,000016,837.861
20050112,000016,837.244
20050113,000016,834.221
20050114,000016,829.042
20050117,000016,811.554
20050118,000016,817.309
20050119,000016,810.989
20050120,000016,805.081
20050121,000016,831.847
20050124,000016,842.414
20050125,000016,841.64
20050126,000016,834.669
20050127,000016,821.705
20050128,000016,820.689
20050131,000016,813.753
20050201,000016,817.872
20050202,000016,860.504
20050203,000016,848.486
20050204,000016,872.884
20050216,000016,875.46
20050217,000016,870.085
20050218,000016,856.212
20050221,000016,874.021
20050222,000016,887.07
20050223,000016,877.914
20050224,000016,877.345
20050225,000016,878.503
20050228,000016,868.886
20050301,000016,866.258
20050302,000016,855.879
20050303,000016,861.688
20050304,000016,859.489
20050307,000016,863.704
20050308,000016,876.344
20050309,000016,869.403
20050310,000016,851.531
20050311,000016,853.898
20050314,000016,857.614
20050315,000016,840.955
20050316,000016,832.823
20050317,000016,826.683
20050318,000016,821.028
20050321,000016,823.129
20050322,000016,808.104
20050323,000016,801.981
20050324,000016,808.18
20050325,000016,806.425
20050328,000016,805.556
20050329,000016,802.739
20050330,000016,790.58
20050331,000016,795.667
20050401,000016,822.91
20050404,000016,808.591
20050405,000016,801.885
20050406,000016,816.879
20050407,000016,824.609
20050408,000016,838.056
20050411,000016,830.908
20050412,000016,818.467
20050413,000016,835.628
20050414,000016,826.005
20050415,000016,817.094
20050418,000016,806.389
20050419,000016,809.361
20050420,000016,798.517
20050421,000016,793.445
20050422,000016,794.819
20050425,000016,790.749
20050426,000016,792.303
20050427,000016,782.432
20050428,000016,793.878
20050429,000016,789.732
20050509,000016,775.321
20050510,000016,779.099
20050511,000016,771.586
20050512,000016,753.875
20050513,000016,757.304
20050516,000016,747.871
20050517,000016,750.711
20050518,000016,752.662
20050519,000016,754.785
20050520,000016,753.071
20050523,000016,737.741
20050524,000016,737.35
20050525,000016,737.538
20050526,000016,728.697
20050527,000016,724.522
20050530,000016,729.067
20050531,000016,730.997
20050601,000016,719.025
20050602,000016,701.373
20050603,000016,700.434
20050606,000016,717.213
20050607,000016,713.62
20050608,000016,772.134
20050609,000016,778.577
20050610,000016,766.663
20050613,000016,759.917
20050614,000016,754.548
20050615,000016,745.216
20050616,000016,757.392
20050617,000016,762.178
20050620,000016,780.291
20050621,000016,770.295
20050622,000016,774.15
20050623,000016,768.331
20050624,000016,772.319
20050627,000016,782.382
20050628,000016,775.634
20050629,000016,772.02
20050630,000016,758.717
20050701,000016,748.046
20050704,000016,747.086
20050705,000016,741.205
20050706,000016,734.768
20050707,000016,735.554
20050708,000016,727.556
20050711,000016,726.905
20050712,000016,753.06
20050713,000016,748.55
20050714,000016,753.639
20050715,000016,748.519
20050718,000016,746.921
20050719,000016,747.485
20050720,000016,753.546
20050721,000016,756.981
20050722,000016,768.724
20050725,000016,764.647
20050726,000016,780.753
20050727,000016,792.489
20050728,000016,789.853
20050729,000016,788.632
20050801,000016,789.996
20050802,000016,797.348
20050803,000016,797.744
20050804,000016,795.145
20050805,000016,812.329
20050808,000016,812.722
20050809,000016,814.611
20050810,000016,822.164
20050811,000016,832.238
20050812,000016,822.329
20050815,000016,839.512
20050816,000016,828.229
20050817,000016,833.838
20050818,000016,814.291
20050819,000016,817.685
20050822,000016,823.083
20050823,000016,818.053
20050824,000016,825.453
20050825,000016,823.576
20050826,000016,822.197
20050829,000016,811.312
20050830,000016,809.063
20050831,000016,816.755
20050901,000016,827.9
20050902,000016,829.463
20050905,000016,829.341
20050906,000016,815.753
20050907,000016,825.118
20050908,000016,827.116
20050909,000016,823.639
20050912,000016,821.978
20050913,000016,829.92
20050914,000016,834.013
20050915,000016,833.509
20050916,000016,830.621
20050919,000016,831.569
20050920,000016,827.266
20050921,000016,811.135
20050922,000016,796.939
20050923,000016,793.163
20050926,000016,793.73
20050927,000016,782.235
20050928,000016,782.998
20050929,000016,792.251
20050930,000016,793.652
20051010,000016,787.748
20051011,000016,796.071
20051012,000016,795.324
20051013,000016,788.361
20051014,000016,777.492
20051017,000016,769.321
20051018,000016,771.448
20051019,000016,769.682
20051020,000016,773.676
20051021,000016,774.058
20051024,000016,771.154
20051025,000016,765.029
20051026,000016,749.125
20051027,000016,751.261
20051028,000016,749.964
20051031,000016,759.239
20051101,000016,757.053
20051102,000016,762.938
20051103,000016,755.777
20051104,000016,758.924
20051107,000016,754.201
20051108,000016,758.322
20051109,000016,756.171
20051110,000016,746.352
20051111,000016,746.45
20051114,000016,743.345
20051115,000016,739.234
20051116,000016,744.138
20051117,000016,743.799
20051118,000016,760.566
20051121,000016,758.555
20051122,000016,747.307
20051123,000016,754.156
20051124,000016,761.662
20051125,000016,766.678
20051128,000016,762.905
20051129,000016,755.293
20051130,000016,759.633
20051201,000016,758.936
20051202,000016,757.021
20051205,000016,751.353
20051206,000016,760.202
20051207,000016,767.543
20051208,000016,765.555
20051209,000016,777.031
20051212,000016,774.709
20051213,000016,773.589
20051214,000016,778.494
20051215,000016,778.233
20051216,000016,782.04
20051219,000016,781.804
20051220,000016,787.234
20051221,000016,783.984
20051222,000016,787.388
20051223,000016,791.441
20051226,000016,795.559
20051227,000016,792.155
20051228,000016,793.54
20051229,000016,801.899
20051230,000016,796.396
20060104,000016,812.597
20060105,000016,827.836
20060106,000016,836.895
20060109,000016,838.292
20060110,000016,838.563
20060111,000016,832.276
20060112,000016,836.579
20060113,000016,831.136
20060116,000016,814.891
20060117,000016,818.355
20060118,000016,835.15
20060119,000016,840.591
20060120,000016,840.376
20060123,000016,840.128
20060124,000016,838.46
20060125,000016,846.989
20060206,000016,861.07
20060207,000016,856.669
20060208,000016,862.575
20060209,000016,850.802
20060210,000016,859.97
20060213,000016,859.598
20060214,000016,862.648
20060215,000016,868.021
20060216,000016,856.05
20060217,000016,857.994
20060220,000016,857.973
20060221,000016,872.565
20060222,000016,870.097
20060223,000016,877.654
20060224,000016,882.777
20060227,000016,887.616
20060228,000016,892.904
20060301,000016,895.626
20060302,000016,876.621
20060303,000016,880.371
20060306,000016,879.33
20060307,000016,861.865
20060308,000016,859.32
20060309,000016,853.381
20060310,000016,857.143
20060313,000016,863.677
20060314,000016,860.874
20060315,000016,868.324
20060316,000016,865.722
20060317,000016,863.267
20060320,000016,875.126
20060321,000016,875.232
20060322,000016,875.823
20060323,000016,875.108
20060324,000016,869.439
20060327,000016,872.557
20060328,000016,874.773
20060329,000016,885.291
20060330,000016,877.781
20060331,000016,878.366
20060403,000016,891.556
20060404,000016,900.84
20060405,000016,906.301
20060406,000016,901.647
20060407,000016,897.312
20060410,000016,909.281
20060411,000016,912.391
20060412,000016,908.948
20060413,000016,892.133
20060414,000016,910.633
20060417,000016,921.21
20060418,000016,927.478
20060419,000016,930.833
20060420,000016,922.05
20060421,000016,939.873
20060424,000016,940.902
20060425,000016,931.323
20060426,000016,948.207
20060427,000016,943.343
20060428,000016,964.446
20060508,000016,996.235
20060509,000016,1017.619
20060510,000016,1022.999
20060511,000016,1012.9
20060512,000016,1050.958
20060515,000016,1086.001
20060516,000016,1079.705
20060517,000016,1080.965
20060518,000016,1068.202
20060519,000016,1096.206
20060522,000016,1095.568
20060523,000016,1058.991
20060524,000016,1055.809
20060525,000016,1050.696
20060526,000016,1064.128
20060529,000016,1090.571
